ip,name,country_id,city,reliability
202.244.112.1,jizo.ecip.shikoku-u.ac.jp.,JP,,1
31.198.226.138,host138-226-static.198-31-b.business.telecomitalia.it.,IT,Campobasso,1
217.174.249.112,server217-174-249-112.live-servers.net.,GB,Gloucester,1
205.171.202.166,redirect.centurytel.net.,US,,1
222.106.58.32,,KR,Seoul,0.97
58.177.135.9,058177135009.ctinets.com.,HK,Central District,0.83
217.174.249.3,server217-174-249-3.live-servers.net.,GB,Gloucester,1
91.225.85.50,,CZ,Police nad Metuji,1
66.225.36.153,,US,DeKalb,0.93
95.165.185.42,servmail.v-vid.ru.,RU,Moscow,1
210.176.60.6,,HK,Central District,1
177.129.11.6,,BR,Limeira,1
202.143.112.229,victor.habiboil.com.,PK,,1
212.236.17.170,,AT,Eisenstadt,1
64.85.192.23,64.85.192.23.reverse.socket.net.,US,Columbia,0.52
62.159.106.70,mail.latticesemi.de.,DE,,1
202.65.113.154,202-65-113-154.jogja.citra.net.id.,ID,Yogyakarta,1
110.143.29.205,regenc21.lnk.telstra.net.,AU,Tuggerah,1
177.75.17.177,177.17.75.177.wrlink.com.br.,BR,Sousa,1
194.228.217.90,,CZ,České Budějovice,1
202.180.255.81,,AU,Melbourne,1
192.47.155.112,192047155112.catnet.jp.,JP,Saitama,1
176.119.20.73,host.176.119.20.73.alfatelplus.ru.,RU,Abakan,0.9
202.46.114.33,202-46-114-33.cnx.com.my.,MY,Shah Alam,1
184.71.63.110,middlebrook.ca.,CA,Calgary,0.97
121.202.228.25,m121-202-228-25.smartone.com.,HK,Central District,0.86
220.68.245.69,ns2.korus.ac.kr.,KR,,1
176.58.21.63,C1-IP63.ultra.net.pl.,PL,Duszniki-Zdroj,1
80.11.59.254,LNeuilly-656-1-55-254.w80-11.abo.wanadoo.fr.,FR,,1
200.209.145.234,cafeserragrande.com.br.,BR,,0.93
201.65.144.146,,BR,,1
201.65.144.147,,BR,,1
202.82.114.1,mail.simonsbag.com.hk.,HK,Central District,1
210.178.36.2,,KR,Seoul,0.97
217.174.248.246,server217-174-248-246.live-servers.net.,GB,Gloucester,1
5.134.216.94,,RU,Moscow,1
115.21.71.8,,KR,Seoul,1
176.94.20.4,business-176-094-020-004.static.arcor-ip.net.,DE,,1
218.188.215.66,static-bbs-66-215-188-218-on-nets.com.,HK,Central District,1
203.21.194.20,,AU,Lismore,0.97
66.222.31.168,h66-222-31-168.mntimn.dsl.dynamic.tds.net.,US,Monticello,1
202.173.222.11,ns3.kirz.com.,TH,Bangkok,0.97
41.228.160.73,,TN,,1
222.122.229.64,,KR,,0
195.26.197.6,pns2.video-broadcast.at.,AT,,1
190.108.216.136,190-108-216-136.dynamic.redcoop.com.ar.,AR,,1
212.39.115.248,,BA,Mostar,1
213.17.211.123,213-17-211-123.static.ip.netia.com.pl.,PL,Toruń,1
109.99.183.118,server.avpetrosel.ro.,RO,Iași,0.83
201.206.143.26,,CR,San José,1
209.26.182.28,ns1.kua.com.,US,Orlando,1
176.119.20.99,host.176.119.20.99.alfatelplus.ru.,RU,Abakan,0.97
210.65.10.56,210-65-10-56.HINET-IP.hinet.net.,TW,,1
85.192.128.220,85-192-128-220.dsl.esoo.ru.,RU,Novotroitsk,0.52
190.56.166.93,93.166.56.190.static.intelnet.net.gt.,GT,Guatemala City,0.97
63.217.85.226,63-217-85-226.static.pccwglobal.net.,US,,1
95.215.252.200,,RU,Vyborg,1
210.176.60.12,,HK,Central District,1
212.233.114.51,,RU,Solnechnogorsk,1
194.190.86.131,,RU,,0.97
190.92.37.155,190-92-37-155.reverse.cablecolor.hn.,HN,San Pedro Sula,1
80.14.15.153,LStLambert-656-1-189-153.w80-14.abo.wanadoo.fr.,FR,,1
207.255.178.247,remote.videomount.com.,US,Chestertown,1
58.177.135.212,058177135212.ctinets.com.,HK,Central District,0.79
121.78.93.25,,KR,,0.97
210.176.60.9,,HK,Central District,1
24.75.156.2,,US,Ocala,1
121.137.229.47,,KR,Seoul,1
216.187.81.105,,CA,Kamloops,1
194.190.86.132,,RU,,0.97
135.0.171.160,,CA,Vancouver,1
95.163.79.64,,RU,Moscow,1
5.19.209.78,5x19x209x78.static-business.iz.ertelecom.ru.,RU,St Petersburg,1
112.164.153.81,,KR,Hwangbang,1
83.166.184.251,ns2.n4web.net.,GB,Newport Pagnell,0.97
213.42.233.231,,AE,,0.86
194.176.86.181,194-176-86-181.onyx.net.,GB,,0.97
197.149.168.76,,GQ,,0.79
72.13.94.130,,US,San Jose,1
177.125.208.253,gw-border-02.mga.liguetelecom.net.,BR,Campo Mourao,1
203.206.187.180,203-206-187-180.perm.iinet.net.au.,AU,Greenslopes,1
194.246.113.35,194-246-113-35.westcall.net.,RU,,0.86
109.228.0.91,server109-228-0-91.live-servers.net.,GB,Gloucester,1
217.128.249.143,LPuteaux-656-1-250-143.w217-128.abo.wanadoo.fr.,FR,,1
203.193.188.2,,IN,,0.93
89.174.102.131,,PL,Wrocław,1
84.233.149.250,mail.nowtel.co.uk.,GB,Wembley,1
109.168.1.26,26.1.168.109.dsl.static.ip.kpnqwest.it.,IT,,0.93
217.205.182.210,,GB,,1
195.46.112.169,,RU,Irkutsk,1
195.46.112.170,,RU,Irkutsk,1
183.102.74.138,,KR,Seoul,1
205.177.13.13,205-177-13-13.static.pccwglobal.net.,US,Herndon,1
222.151.229.29,,JP,Tokyo,1
195.78.112.65,,UA,,0.97
115.88.70.11,,KR,,1
118.46.190.254,,KR,Seoul,0.86
83.244.207.157,83-244-207-157.cust-83.exponential-e.net.,GB,Gravesend,1
202.159.112.193,,ID,Jakarta,0.9
217.68.80.38,ns1.hep.hr.,HR,Zagreb,0.93
89.175.251.214,,RU,St Petersburg,0.28
121.177.228.143,,KR,Suncheon,1
222.151.229.28,,JP,Tokyo,1
200.195.180.226,srv-01-zmbombas-fw01.zmbombas.com.br.,BR,Maringá,1
208.106.251.232,,US,New Hyde Park,1
199.241.183.253,sjc-1.rec.ns.cybera.net.,US,Franklin,1
109.252.243.234,mail.glavgradostroy.ru.,RU,Moscow,1
80.16.158.197,host197-158-static.16-80-b.business.telecomitalia.it.,IT,,1
212.236.17.177,,AT,Eisenstadt,0.97
216.13.233.211,,CA,Calgary,1
62.153.198.124,csmail.ac-folien.de.,DE,,0.9
148.244.217.211,static-148-244-217-211.alestra.net.mx.,MX,Garza Garcia,1
195.78.112.49,,UA,,0.86
60.49.186.133,,MY,Kuala Lumpur,0.97
50.245.4.217,50-245-4-217-static.hfc.comcastbusiness.net.,US,Boston,1
77.42.222.212,,LB,,0.79
31.7.229.34,229.mega.nn.ru.,RU,Nizhniy Novgorod,1
31.210.212.223,,RU,Lipetsk,1
114.35.87.151,114-35-87-151.HINET-IP.hinet.net.,TW,,0.72
195.78.112.129,,UA,,0.86
218.161.39.184,218-161-39-184.HINET-IP.hinet.net.,TW,,1
37.57.31.135,135.31.57.37.triolan.net.,UA,Kharkiv,1
88.208.222.29,server88-208-222-29.live-servers.net.,GB,Gloucester,1
87.244.177.196,196-177-244-87.sat.poltava.ua.,UA,Poltava,0.97
202.155.222.251,,HK,Central District,1
50.79.6.97,50-79-6-97-static.hfc.comcastbusiness.net.,US,Manassas,1
195.78.112.113,,UA,,0.86
87.117.2.114,114.2.117.87.donpac.ru.,RU,Rostov-on-Don,1
109.228.5.48,server109-228-5-48.live-servers.net.,GB,Gloucester,1
66.135.32.238,,US,San Antonio,0.93
95.175.9.235,ip-95-175-9-235.4web.pl.,PL,Sanok,1
46.8.127.89,46-8-127-89.uln.ru.,RU,Ulyanovsk,0.9
115.88.70.12,,KR,,1
210.59.195.4,210-59-195-4.HINET-IP.hinet.net.,TW,,1
109.229.198.209,host-109-229-198-209.icoms.lv.,LV,,0.97
85.172.10.68,,RU,Krasnodar,0.97
222.122.21.4,ns.hscdn.net.,KR,,1
217.20.181.157,maybitne-gw.cs1.od.wnet.ua.,UA,Kiev,1
193.19.87.166,reclama.oreh.dp.ua.,UA,,1
178.248.213.80,srv17880.prosygma-fr.com.,FR,,0.93
201.117.67.149,Wan-d32-0610-0271.uninet-ide.com.mx.,MX,,1
62.140.254.122,ire.rssi.ru.,RU,Fryazino,1
211.63.231.152,,KR,,1
195.95.196.57,ns3.europoolgroup.com.,BE,,1
219.87.71.129,219-87-71-129.static.tfn.net.tw.,TW,Taipei,1
89.105.252.148,cat.urg-invest.com.,UA,Kherson,1
195.238.110.49,,UA,Khmelnytskyi,1
202.216.112.26,,JP,Nagano,0.97
222.122.21.3,ns2.hscdn.co.kr.,KR,,1
195.238.110.81,,UA,Khmelnytskyi,1
195.238.110.114,,UA,Khmelnytskyi,1
209.234.196.12,,US,,0.97
183.179.253.18,183179253018.ctinets.com.,HK,Central District,0.97
168.187.111.18,,KW,,1
114.69.87.60,dynamic-114-69-87-60.vips.gol.ne.jp.,JP,Hamamatsu,1
165.234.177.46,stdt04.odin.wsc.nodak.edu.,US,Williston,0.97
89.216.51.226,,RS,Novi Sad,1
87.244.231.173,173.231.244.87.in-addr.arpa.,SK,Hlohovec,0.97
95.165.185.45,,RU,Moscow,1
98.103.78.187,rrcs-98-103-78-187.central.biz.rr.com.,US,Louisville,0.62
81.3.0.26,,DE,,1
109.228.5.80,progenta.co.uk.,GB,Gloucester,1
220.128.245.99,labelmen.com.,TW,,1
95.105.234.229,95-105-234-229.static.orange.sk.,SK,,1
190.228.161.234,host234.190-228-161.telecom.net.ar.,AR,,0.93
80.147.1.89,p50930159.dip0.t-ipconnect.de.,DE,,1
219.88.71.161,219-88-71-161.adsl.xtra.co.nz.,NZ,,1
95.172.9.26,vm4417.vps.tagadab.com.,GB,,1
46.40.127.126,,BG,Sofia,1
217.205.182.212,,GB,,1
41.228.160.74,,TN,,0.97
83.12.239.30,gjf30.internetdsl.tpnet.pl.,PL,,1
209.150.96.20,eclipse.qis.net.,US,Dundalk,1
185.8.12.33,33-12-8-185.flynet.net.,TR,,1
118.41.190.182,,KR,,1
138.238.210.23,,US,Washington,1
64.69.84.251,dns1.stockhouse.com.,CA,Vancouver,1
64.132.61.230,,US,,1
177.22.112.173,,BR,,0.97
120.151.95.179,hastin35.lnk.telstra.net.,AU,Sydney,1
89.109.53.156,89-109-53-156.static.mts-nn.ru.,RU,Nizhniy Novgorod,0.97
89.25.253.78,host-89.25.253.78.static.3s.pl.,PL,,1
8.24.82.5,,US,Lady Lake,0.97
216.197.192.203,216-197-192-203.yktn.static.sasknet.sk.ca.,CA,Esterhazy,1
60.250.54.3,60-250-54-3.HINET-IP.hinet.net.,TW,,1
77.42.223.25,,LB,,0.83
109.86.69.179,179.69.86.109.triolan.net.,UA,Kiev,0.97
213.160.173.80,static-dsl-80.213-160-173.telecom.sk.,SK,Bratislava,0.45
217.20.24.136,,GB,,1
203.115.20.190,,LK,Kandy,1
131.221.185.1,,BR,Mogi Mirim,0.97
176.31.115.135,ns393987.ovh.net.,FR,,1
64.50.241.166,anylardns201.dns.tds.net.,US,,1
89.218.13.90,,KZ,,0.97
183.100.73.252,,KR,Anseong,1
77.42.223.34,,LB,,0.28
192.75.90.1,asterie.cs.umoncton.ca.,CA,Moncton,0.93
150.203.95.13,cbeadc01v.cbenet.anu.edu.au.,AU,,1
200.76.182.243,static-200-76-182-243.alestra.net.mx.,MX,Monterrey,1
79.143.79.42,,RU,Moscow,1
110.170.140.105,110-170-140-105.static.asianet.co.th.,TH,Bangkok,1
195.78.112.97,,UA,,0.9
200.31.27.45,ns1.pichincha.com.,EC,Quito,0.97
216.187.81.33,vpbx081033.,CA,Kamloops,1
109.109.245.2,,GB,,1
216.187.81.27,,CA,Kamloops,1
140.209.3.111,ust-dc2.stthomas.edu.,US,Saint Paul,1
183.102.74.79,,KR,Seoul,1
176.111.113.175,digi175.digicom.net.pl.,PL,Cekanow,1
184.70.251.74,,CA,Lake Country,1
88.208.221.246,server88-208-221-246.live-servers.net.,GB,Gloucester,1
77.74.160.119,db02.proweb.no.,NO,,1
89.174.102.130,,PL,Wrocław,1
181.211.32.130,130.32.211.181.static.anycast.cnt-grms.ec.,EC,Tena,0.9
5.8.128.254,,LB,,1
94.79.47.217,unspecified.progtech.ru.,RU,Moscow,1
118.163.100.181,118-163-100-181.HINET-IP.hinet.net.,TW,Taipei,1
109.228.4.242,server109-228-4-242.live-servers.net.,GB,Gloucester,1
180.43.66.81,p17017-ipngnfx01gifu.gifu.ocn.ne.jp.,JP,Naha,1
201.23.68.26,,BR,Taubate,1
193.87.170.66,,SK,,1
185.68.179.162,,IT,Perugia,1
193.14.171.130,tor.datareal.se.,SE,Stockholm,1
46.201.247.61,61-247-201-46.ip.ukrtel.net.,UA,,1
202.55.224.7,ns7.esense-logic.com.,TW,,1
62.90.255.72,62-90-255-72.barak.net.il.,IL,,1
64.135.117.210,7741-t1-cust.host.net.,US,Boca Raton,1
64.127.83.170,,US,Dahlgren,1
203.151.20.168,host168.elife.co.th.,TH,,0.97
119.195.152.224,,KR,Seoul,1
110.170.116.15,110-170-116-15.static.asianet.co.th.,TH,Bangkok,1
181.211.32.138,138.32.211.181.static.anycast.cnt-grms.ec.,EC,Tena,0.9
176.111.114.161,digi1161.digicom.net.pl.,PL,Cekanow,1
148.244.217.212,,MX,Garza Garcia,1
81.15.209.50,mail.bhu.com.pl.,PL,,1
208.106.251.206,,US,New Hyde Park,0.83
94.126.193.234,rs7000.org.,GB,,1
221.186.139.1,,JP,Tokyo,1
77.42.223.120,,LB,,0.83
163.30.39.1,webmail.zqes.tyc.edu.tw.,TW,,0.97
195.238.110.85,,UA,Khmelnytskyi,0.97
209.90.160.221,ns4.primus.ca.,CA,,1
118.38.101.186,,KR,Changwon,0.93
222.255.19.252,mail.cfc.vn.,VN,Hanoi,0.97
217.219.250.202,,IR,,0.9
64.69.84.252,dns2.stockhouse.com.,CA,Vancouver,1
216.177.193.39,exch.premierway.com.,US,Miami,1
219.87.71.190,219-87-71-190.static.tfn.net.tw.,TW,Taipei,1
217.12.181.97,ns2.infracom.it.,IT,Bottrighe,1
64.111.84.5,acn-dps.acndigital.net.,US,Lincolnton,1
50.77.4.18,lan2.avsia.com.,US,,0.97
112.121.178.188,,HK,Cheung Sha Wan,1
23.25.54.65,23-25-54-65-static.hfc.comcastbusiness.net.,US,Lisle,1
24.230.153.195,24-230-153-195-static.midco.net.,US,New Town,1
8.24.82.4,,US,Lady Lake,0.93
152.99.78.3,,KR,,0.83
64.69.85.2,fw1.bitblock.net.,US,New York,1
190.248.67.206,cable190-248-67-206.une.net.co.,CO,Medellín,1
200.129.182.14,,BR,Cristalandia,0.97
209.122.160.66,lexingtont102.l.subnet.rcn.net.,US,Lexington,1
31.40.62.15,,RU,Vladimir,1
27.112.254.44,,KR,Suwon,0.97
59.125.204.138,59-125-204-138.HINET-IP.hinet.net.,TW,Tainan City,1
118.163.169.174,118-163-169-174.HINET-IP.hinet.net.,TW,,1
112.121.178.190,,HK,Cheung Sha Wan,1
190.56.163.189,189.163.56.190.static.intelnet.net.gt.,GT,Guatemala City,1
115.88.70.13,,KR,,1
80.75.2.106,,IR,,1
78.139.63.73,business-78-139-63-73.business.broadband.hu.,HU,Budapest,1
220.132.245.17,220-132-245-17.HINET-IP.hinet.net.,TW,,0.9
50.241.4.147,amdomain.amphone.com.,US,Atlanta,1
59.18.177.149,,KR,Seoul,1
59.125.204.139,59-125-204-139.HINET-IP.hinet.net.,TW,Tainan City,1
218.232.108.149,,KR,,1
202.37.70.71,ip202-37-70-71.satlan.co.nz.,NZ,,1
37.74.29.238,static.kpn.net.,NL,,1
178.237.152.146,ns2.maxen.es.,ES,Tordera,1
24.199.154.90,rrcs-24-199-154-90.midsouth.biz.rr.com.,US,Durham,1
77.42.222.211,,LB,,1
91.219.26.177,a177.abon26-plus-gw-02.northnet.ru.,RU,Moscow,1
85.235.219.250,85.235.219.250.ptspb.ru.,RU,St Petersburg,1
64.202.177.134,ip-64-202-177-134.secureserver.net.,US,,1
177.128.209.114,177.128.209.114.static.softdados.net.,BR,Salvador,1
85.237.36.229,host-85-237-36-229.dsl.sura.ru.,RU,Kamenka,1
109.228.4.232,server109-228-4-232.live-servers.net.,GB,Gloucester,0.97
200.195.181.162,mx.colorado.pr.gov.br.,BR,Maringá,1
122.155.210.7,,TH,Nonthaburi,1
107.6.45.8,,US,Santa Ana,0.9
2.229.19.215,2-229-19-215.ip194.fastwebnet.it.,IT,Genoa,1
94.126.193.236,secure.abinternet.co.uk.,GB,,1
177.128.209.14,177.128.209.14.static.softdados.net.209.128.177.in-addr.arpa.,BR,Salvador,0.9
41.161.113.207,,ZA,Kempton Park,0.93
78.38.175.2,,IR,,1
195.238.110.69,,UA,Khmelnytskyi,1
31.15.62.35,,SE,Hässleholm,1
213.151.80.51,,CZ,Prague,1
23.96.53.92,,US,Boydton,0.97
195.238.110.57,,UA,Khmelnytskyi,1
212.80.57.204,204-57-80-212.dhcp.homenet.adamant.net.,UA,Kiev,1
89.109.252.31,ipoe-static.mosoblast.rt.ru.,RU,Voskresensk,1
177.207.208.9,177.207.208.9.static.gvt.net.br.,BR,Curitiba,1
177.207.208.123,177.207.208.123.static.gvt.net.br.,BR,Curitiba,0.97
59.19.14.107,,KR,Uijeongbu-si,0.97
82.198.189.24,ns1.global1.ru.,RU,Moscow,1
202.55.224.29,202-55-224-29-static.unigate.net.tw.,TW,,1
60.248.191.20,60-248-191-20.HINET-IP.hinet.net.,TW,,0.97
59.120.176.59,mail.tmi.com.tw.,TW,Daxi,1
185.13.77.251,insalfacs.cat.,ES,Camarles,1
198.203.47.129,47129.darbygroup.com.,US,Jericho,1
91.230.243.3,plank.chrisw.net.,GB,,1
46.225.243.65,,IR,Tehran,0.97
202.161.69.18,202-161-69-18.static.tpgi.com.au.,AU,Greystanes,1
79.174.160.149,int0.client.access.fanaptelecom.net.,IR,,0.55
62.140.254.120,fireras.su.,RU,Fryazino,1
212.146.136.1,gate-212-146-136-1.anet.net.tr.,TR,Sanayi,1
203.21.194.21,,AU,Lismore,0.97
203.118.189.1,wlg-wtc-rdns2.ihug.net.,NZ,Auckland,1
168.187.46.241,,KW,Al Ahmadi,1
109.228.5.47,server109-228-5-47.live-servers.net.,GB,Gloucester,1
59.125.13.73,www.sendsheen.com.tw.,TW,,0.97
23.31.169.173,23-31-169-173-static.hfc.comcastbusiness.net.,US,,1
122.1.91.2,,JP,,1
134.39.190.4,cbc-ns1.cbc.ctc.edu.,US,Richland,0.93
115.160.156.42,,HK,Central District,1
195.209.144.228,,RU,,1
92.244.239.174,,RU,Voronezh,1
89.215.174.42,unknown.interbgc.com.,BG,,1
159.224.36.70,70.36.224.159.triolan.net.,UA,Kharkiv,0.72
210.170.54.23,s23.ALPHA-e11.vectant.ne.jp.,JP,Sumida,1
88.208.244.194,server88-208-244-194.live-servers.net.,GB,Gloucester,1
203.185.41.121,203185041121.res.dyn.ctinets.com.,HK,Central District,0.97
118.140.169.126,,HK,Fo Tan,0.97
201.24.82.13,,BR,Orleans,1
213.74.118.130,host-213-74-118-130.superonline.net.,TR,,0.97
59.120.193.163,59-120-193-163.HINET-IP.hinet.net.,TW,,1
103.240.100.93,,IN,,0.97
109.228.4.87,server109-228-4-87.live-servers.net.,GB,Gloucester,1
201.116.66.203,static.customer-201-116-66-203.uninet-ide.com.mx.,MX,Calkini,1
200.189.181.94,s200-189-181-94.ipb.diveo.net.br.,BR,,1
81.133.42.132,webmail.chawrec.org.uk.,GB,Stoke-on-Trent,1
213.34.81.26,D522511A.static.ziggozakelijk.nl.,NL,IJmuiden,1
159.224.121.51,51.121.224.159.triolan.net.,UA,Poltava,1
94.126.193.235,,GB,,1
84.1.251.253,,HU,Kiskunhalas,1
80.88.99.79,79.99.88.80.sta.ac-net.se.,SE,Vilhelmina,1
112.121.178.189,,HK,Cheung Sha Wan,1
64.202.177.86,ip-64-202-177-86.secureserver.net.,US,,1
70.74.70.138,S0106d4ca6dd07ea4.nb.shawcable.net.,CA,Dawson Creek,1
201.174.66.98,201-174-66-98.transtelco.net.,MX,Mexicali,1
210.136.54.58,,JP,Kyoto,1
119.204.248.198,,KR,Chungju,1
81.18.208.206,81-18-208-206.static.chello.pl.,PL,,1
79.190.224.18,isr18.internetdsl.tpnet.pl.,PL,Rajcza,1
203.5.43.42,ip-mel.atex.com.,AU,Fitzroy,1
59.125.176.88,59-125-176-88.HINET-IP.hinet.net.,TW,Taipei,1
116.12.188.65,,SG,Singapore,0.93
177.22.112.169,,BR,,0.97
220.130.134.175,ms.captaintek.com.tw.,TW,Taipei,0.97
201.65.81.132,host132.c.jpa.jetcom.com.br.,BR,,0.93
91.192.201.9,,UA,,1
188.40.115.29,visualsuite.ch.,DE,,1
59.23.253.131,,KR,Bucheon-si,1
118.163.203.233,118-163-203-233.HINET-IP.hinet.net.,TW,,1
121.180.117.234,,KR,Suncheon,0
78.40.219.155,,RU,,1
218.227.140.94,FLH9Aad014.hrs.mesh.ad.jp.,JP,Suzuka,1
91.82.63.155,,HU,Békés,0.97
198.72.119.140,,CA,Montreal,1
83.206.252.208,,FR,,1
80.242.44.90,stargate2.axalnet.sk.,SK,Topoľčany,1
107.6.45.4,,US,Santa Ana,0.97
87.98.169.28,router.piquet.pro.,FR,,1
8.22.97.110,host-8-22-97-110.amh.buf.ny.i-evolve.net.,US,Buffalo,0.97
118.140.4.4,,HK,Cheung Sha Wan,1
186.73.138.146,,PA,La Chorrera,1
188.19.114.238,ip-188-19-114-238.dsl.surnet.ru.,RU,,1
87.98.216.195,titien.squarepartners.com.,FR,,1
46.39.237.140,,RU,Moscow,1
195.138.85.216,195-138-85-216.broadband.tenet.odessa.ua.,UA,Odesa,1
185.42.61.3,3.binat-pool.smarthome.spb.ru.,RU,,1
118.69.35.192,,VN,Ho Chi Minh City,1
110.74.63.114,p110-74-63-114.sub.ne.jp.,JP,Tokyo,1
190.181.5.187,static-190-181-5-187.acelerate.net.,BO,La Paz,1
210.59.13.1,,TW,,0.83
46.150.236.95,,RU,Kamyshin,0.83
194.54.66.142,,RU,,1
125.141.231.15,,KR,,1
187.12.219.106,,BR,,1
125.141.231.71,,KR,,1
95.167.0.1,,RU,,1
193.161.13.33,,UA,Kiev,1
118.176.100.227,,KR,Seoul,1
112.184.92.251,,KR,Yeosu,1
164.100.138.248,,IN,,1
121.123.135.35,,MY,Kuala Lumpur,1
203.71.0.1,,TW,,0.83
59.120.204.231,59-120-204-231.HINET-IP.hinet.net.,TW,,1
118.129.88.231,mail.pistamco.co.kr.,KR,,0.93
188.40.115.22,gloenggi.ch.,DE,,1
88.85.230.37,,SA,,0.97
67.78.24.138,plexsrv1.plextech.net.,US,Winter Haven,1
142.165.166.194,142-165-166-194.sktn.static.sasknet.sk.ca.,CA,Saskatoon,1
80.15.159.114,LMontsouris-656-1-58-114.w80-15.abo.wanadoo.fr.,FR,,1
60.250.90.74,mail.long-yue.com.,TW,,1
211.135.41.50,,JP,Kobe,1
38.105.12.35,,US,Miami,1
222.100.245.30,,KR,Incheon,1
79.190.224.66,isr66.internetdsl.tpnet.pl.,PL,Rajcza,0.83
5.100.119.207,5-100-119-207.ipoe.vladlink.net.,RU,Vladivostok,1
50.120.82.17,static-50-120-82-17.drr01.cral.id.frontiernet.net.,US,Ponderay,1
112.171.175.135,,KR,,1
59.124.175.174,59-124-175-174.HINET-IP.hinet.net.,TW,,1
65.48.115.125,65-48-115-125-static.l2fiber.net.,US,Tallahassee,1
78.4.254.34,78-4-254-34-static.albacom.net.,IT,,1
49.231.16.99,49-231-16-99.sbn-idc.com.,TH,Phuket,0.97
24.199.154.91,merchantware.com.,US,Durham,1
220.81.136.74,,KR,Seoul,1
92.50.143.150,mail.gsfrb.ru.,RU,Ufa,1
87.110.216.147,,LV,,1
195.211.84.172,195-211-84-172.wenet.lviv.ua.,UA,Mukacheve,1
37.187.155.47,www.citexpress.net.,FR,,1
203.236.20.11,gate2.sktelecom.com.,KR,Seoul,0.93
46.37.5.190,consite2012.consite.it.,IT,Arezzo,1
213.200.255.153,153.255.200.213.static.wline.lns.sme.cust.swisscom.ch.,CH,Denens,0.79
91.230.243.11,mx1.chrisw.net.,GB,,1
211.110.10.36,,KR,,0.97
194.144.66.40,194-144-66-40.du.xdsl.is.,IS,Reykjavik,1
203.174.41.114,,HK,Central District,1
79.187.195.58,hhn58.internetdsl.tpnet.pl.,PL,Warsaw,1
209.36.106.3,,US,,0.93
92.86.10.222,,RO,Ramnicu Sarat,1
185.28.164.39,,GB,Sevenoaks,1
178.248.213.54,srv17854.prosygma-fr.com.,FR,,0
125.227.186.247,125-227-186-247.HINET-IP.hinet.net.,TW,,1
120.29.247.237,ldaps.lcgs.tas.edu.au.,AU,Hobart,1
168.82.58.175,hq3dcsip02.fdhc.state.fl.us.,US,Tallahassee,1
88.119.197.230,88-119-197-230.static.zebra.lt.,LT,Alytus,1
201.24.82.12,,BR,Orleans,1
211.22.52.244,211-22-52-244.HINET-IP.hinet.net.,TW,Keelung,1
219.87.139.1,219-87-139-1.static.tfn.net.tw.,TW,Taipei,0.97
210.110.200.3,,KR,,0.97
103.23.150.89,ns9.maharashtra.gov.in.,IN,,1
84.10.32.18,84-10-32-18.static.chello.pl.,PL,Płock,0.97
210.209.54.4,4.54.209.210-twnap.,TW,Taipei,1
194.190.95.9,194-190-95-9.tkmotel.ru.,RU,Zheleznodorozhnyy,0.9
211.75.163.7,211-75-163-7.HINET-IP.hinet.net.,TW,Taipei,0.97
211.233.58.67,,KR,,1
87.244.19.186,,RU,Tula,0.97
14.160.77.234,static.vnpt.vn.,VN,Hanoi,0.86
216.150.11.141,ns4.metanethosting.com.,US,Atlanta,0.97
91.195.62.10,ns1.abt.ro.,RO,,0.97
183.100.83.58,,KR,,0.97
95.140.0.6,6-0-140-95.reverse.alphalink.fr.,FR,,0.41
118.22.4.250,damidb.damiani.co.jp.,JP,Shinjuku,0.52
218.161.114.148,218-161-114-148.HINET-IP.hinet.net.,TW,Kaohsiung City,1
59.120.12.168,59-120-12-168.HINET-IP.hinet.net.,TW,Taipei,1
213.130.118.107,ns2.qmc.qa.,QA,Doha,0.9
201.0.213.183,201-0-213-183.dial-up.telesp.net.br.,BR,São Paulo,1
212.204.55.162,mail.skn.de.,DE,Bad Saarow,1
77.108.56.22,77-108-56-22-static.bbbell.com.,IT,Rubiana,0.9
203.157.41.194,,TH,,0.97
212.55.136.122,ns2.jpereiradacruz.pt.,PT,,1
46.170.12.78,oqm78.internetdsl.tpnet.pl.,PL,Siemianowice Śląskie,1
176.9.140.189,static.189.140.9.176.clients.your-server.de.,DE,,1
213.128.235.245,,GB,Edinburgh,1
77.105.0.17,,RS,Belgrade,1
94.244.32.219,ip-20db.rusanovka-net.kiev.ua.,UA,Kiev,0.97
62.159.26.99,,DE,,1
118.140.3.165,,HK,Cheung Sha Wan,1
216.105.185.183,183.185-24.cm.ptn.tftn.dynamic.friendlycity.net.,US,Tifton,1
219.87.139.3,dns2.kinpo.com.tw.,TW,Taipei,0.97
80.75.4.175,,IR,,1
212.3.137.82,,RU,Vyaz'ma,1
101.99.19.211,mail.bbsvn.com.,VN,Hanoi,0.52
112.184.102.194,,KR,Hwangbang,1
148.244.220.250,static-148-244-220-250.alestra.net.mx.,MX,Garza Garcia,1
212.70.159.222,,BG,,1
211.110.10.23,,KR,,0.69
181.224.225.3,,PE,Lima,1
210.100.192.2,,KR,,1
93.91.140.127,h127-ipv4-93-91-140.mynet.it.,IT,Mantova,0.97
188.94.229.165,ip-229-165.nltel.ru.,RU,Moscow,1
189.52.29.122,,BR,,0.66
81.222.206.226,,RU,,1
91.200.0.15,mail.or.net.ua.,UA,Kiev,1
188.94.229.209,ip-229-209.nltel.ru.,RU,Moscow,1
46.170.112.202,oui202.internetdsl.tpnet.pl.,PL,Siedlce,1
195.39.86.146,,CZ,Prague,0.79
